Id,SalePrice
1461,128850.99
1462,159626.03
1463,185529.44
1464,186615.47
1465,186368.95
1466,178491.94
1467,176317.1
1468,171501.36
1469,170070.16
1470,126762.17
1471,196284.36
1472,92167.43
1473,104688.695
1474,151553.33
1475,130920.266
1476,383343.5
1477,260529.97
1478,290823.22
1479,247302.0
1480,462825.7
1481,320265.6
1482,195892.03
1483,171898.12
1484,169130.0
1485,172832.83
1486,197883.97
1487,347195.88
1488,226855.66
1489,212261.11
1490,194220.97
1491,185447.73
1492,92253.41
1493,184004.86
1494,283192.5
1495,281185.25
1496,222141.94
1497,184052.03
1498,157825.45
1499,158615.08
1500,159387.39
1501,173159.67
1502,158758.12
1503,309187.44
1504,230325.38
1505,221201.08
1506,190400.94
1507,244710.0
1508,207155.45
1509,165399.88
1510,148280.02
1511,146944.28
1512,163732.56
1513,152417.8
1514,165197.75
1515,178213.61
1516,157444.2
1517,160674.47
1518,119332.69
1519,221055.97
1520,134140.81
1521,141970.25
1522,173505.78
1523,106529.48
1524,125356.44
1525,125338.484
1526,116522.81
1527,104734.99
1528,126064.7
1529,146003.27
1530,178880.22
1531,111675.07
1532,103072.41
1533,145988.23
1534,117422.875
1535,154509.95
1536,111674.64
1537,82239.086
1538,181306.44
1539,192717.69
1540,90449.4
1541,141236.16
1542,143859.23
1543,215559.28
1544,84923.49
1545,104265.77
1546,127289.37
1547,142104.69
1548,134119.9
1549,120516.16
1550,148164.84
1551,109302.41
1552,145770.4
1553,152250.88
1554,108593.95
1555,175655.7
1556,89138.9
1557,108812.13
1558,94756.32
1559,95151.445
1560,146128.67
1561,149089.1
1562,128701.91
1563,119323.055
1564,159412.4
1565,143451.94
1566,235727.08
1567,76667.87
1568,238922.19
1569,148438.52
1570,131886.06
1571,129060.33
1572,146657.6
1573,250708.62
1574,110312.086
1575,212195.0
1576,221403.62
1577,209091.22
1578,155763.75
1579,145158.69
1580,190551.38
1581,152464.08
1582,131142.16
1583,331840.66
1584,240388.34
1585,142374.47
1586,79001.984
1587,104147.266
1588,154935.77
1589,100405.29
1590,135290.36
1591,96193.836
1592,124265.81
1593,126144.18
1594,140928.38
1595,115226.51
1596,244442.16
1597,173742.67
1598,192866.3
1599,199154.17
1600,175042.33
1601,75538.234
1602,119835.53
1603,107989.67
1604,271922.84
1605,244756.78
1606,167497.81
1607,165992.12
1608,217724.58
1609,197009.67
1610,163669.72
1611,145122.22
1612,152700.69
1613,159725.23
1614,123969.45
1615,86247.305
1616,74172.83
1617,90907.05
1618,124016.195
1619,147431.69
1620,158002.03
1621,139982.78
1622,144499.11
1623,291326.3
1624,217573.7
1625,120815.11
1626,164986.84
1627,186342.45
1628,281629.16
1629,179541.36
1630,352891.03
1631,223960.23
1632,244478.03
1633,168848.86
1634,181456.2
1635,184776.81
1636,157200.1
1637,187289.83
1638,196248.28
1639,179891.8
1640,250802.67
1641,175751.19
1642,217936.2
1643,209747.44
1644,227608.84
1645,189218.19
1646,156951.06
1647,150567.98
1648,133882.38
1649,137417.92
1650,118308.63
1651,116446.45
1652,92339.19
1653,101178.695
1654,150231.48
1655,145664.95
1656,146847.11
1657,152089.19
1658,146330.55
1659,136708.9
1660,155379.16
1661,473893.12
1662,393237.0
1663,372118.44
1664,444688.12
1665,296806.16
1666,313633.0
1667,367094.06
1668,331269.8
1669,279490.88
1670,340703.4
1671,252112.4
1672,441747.25
1673,286585.47
1674,241066.16
1675,184646.38
1676,188329.42
1677,218540.78
1678,400313.8
1679,395222.22
1680,327501.22
1681,255801.55
1682,283135.38
1683,173568.66
1684,171874.39
1685,174454.42
1686,167511.06
1687,167795.16
1688,186226.58
1689,192623.47
1690,189917.84
1691,175996.7
1692,264777.06
1693,167062.58
1694,182276.97
1695,167150.0
1696,274150.88
1697,170158.61
1698,382733.38
1699,321981.2
1700,241752.6
1701,260394.42
1702,246663.95
1703,254073.06
1704,293493.38
1705,236752.36
1706,399257.12
1707,224669.05
1708,219996.72
1709,259755.95
1710,214884.67
1711,265864.7
1712,227081.14
1713,252287.12
1714,223709.77
1715,206444.47
1716,188545.22
1717,165941.22
1718,124869.84
1719,205179.06
1720,249430.56
1721,162794.77
1722,115638.75
1723,154498.88
1724,209613.94
1725,231483.44
1726,190816.45
1727,165483.02
1728,177901.78
1729,164402.14
1730,167392.52
1731,120225.516
1732,126701.375
1733,115724.47
1734,126652.64
1735,126460.89
1736,121823.86
1737,339969.2
1738,213024.88
1739,269139.22
1740,191329.9
1741,197858.1
1742,169420.47
1743,163100.31
1744,301379.5
1745,225504.5
1746,215025.4
1747,221757.11
1748,223864.58
1749,153121.31
1750,131637.31
1751,230441.66
1752,117292.88
1753,131553.02
1754,210310.89
1755,168467.81
1756,130459.32
1757,120914.95
1758,150237.22
1759,159192.4
1760,162133.83
1761,137894.42
1762,174351.69
1763,168377.5
1764,117094.05
1765,160585.52
1766,166227.92
1767,207819.88
1768,145799.14
1769,160005.88
1770,142385.7
1771,133392.89
1772,134085.22
1773,135642.48
1774,114638.04
1775,135955.77
1776,123053.19
1777,117554.03
1778,142464.97
1779,122183.375
1780,173794.31
1781,131463.3
1782,94257.586
1783,133739.08
1784,104194.86
1785,125617.516
1786,150127.9
1787,154422.17
1788,54834.844
1789,106759.016
1790,94527.35
1791,186214.08
1792,157726.81
1793,132829.52
1794,146737.52
1795,139142.36
1796,136443.11
1797,116152.625
1798,130970.8
1799,117969.22
1800,135220.62
1801,128582.06
1802,141760.8
1803,145976.75
1804,143169.48
1805,133685.75
1806,107103.414
1807,139115.12
1808,122213.67
1809,119196.42
1810,148326.08
1811,105414.44
1812,105119.54
1813,124665.125
1814,95539.516
1815,65416.28
1816,94944.35
1817,115520.69
1818,146020.05
1819,119141.71
1820,70328.22
1821,115799.16
1822,148592.17
1823,50792.703
1824,138428.8
1825,136042.39
1826,107799.78
1827,111730.91
1828,138740.31
1829,121566.08
1830,146640.17
1831,153804.47
1832,88495.84
1833,135183.45
1834,134682.66
1835,149542.55
1836,136440.88
1837,97437.1
1838,125036.05
1839,90304.0
1840,171991.38
1841,155422.23
1842,91615.85
1843,138637.66
1844,145680.86
1845,142253.66
1846,153633.6
1847,155724.94
1848,54317.023
1849,105933.35
1850,121743.266
1851,156121.42
1852,125788.69
1853,132258.48
1854,171609.44
1855,145219.9
1856,215738.72
1857,160423.16
1858,142752.53
1859,119796.13
1860,154575.3
1861,120671.7
1862,281828.75
1863,274889.25
1864,275057.6
1865,333600.94
1866,334404.34
1867,248836.36
1868,309106.75
1869,201002.62
1870,254631.92
1871,253723.22
1872,172202.97
1873,237107.16
1874,142461.89
1875,198706.17
1876,195596.61
1877,205941.62
1878,205259.4
1879,136815.95
1880,139892.56
1881,244490.95
1882,249930.48
1883,195262.53
1884,206932.44
1885,256137.9
1886,315435.3
1887,194560.28
1888,269718.38
1889,168964.22
1890,135946.72
1891,143639.88
1892,105311.02
1893,137759.38
1894,121088.46
1895,141037.22
1896,124629.59
1897,119753.5
1898,107693.234
1899,150666.9
1900,145256.66
1901,180112.34
1902,135326.78
1903,204299.92
1904,146763.22
1905,181974.02
1906,165807.66
1907,203148.6
1908,118680.56
1909,138203.8
1910,129541.8
1911,191917.39
1912,276362.94
1913,142099.84
1914,79574.68
1915,340460.7
1916,78349.79
1917,250580.47
1918,144113.08
1919,171970.12
1920,136766.78
1921,406661.25
1922,327381.72
1923,216283.86
1924,213323.52
1925,206092.6
1926,389476.62
1927,134563.62
1928,154000.6
1929,123659.08
1930,140220.38
1931,146709.19
1932,139548.53
1933,180758.78
1934,178323.83
1935,177241.03
1936,191352.3
1937,179477.2
1938,165676.39
1939,241141.94
1940,188438.62
1941,172917.6
1942,191862.38
1943,210324.75
1944,340624.3
1945,392602.12
1946,153773.75
1947,330023.06
1948,170852.84
1949,242919.52
1950,177377.22
1951,259237.34
1952,228247.9
1953,163009.56
1954,188755.8
1955,130083.79
1956,278105.22
1957,149343.06
1958,314485.2
1959,137235.17
1960,110117.84
1961,125088.13
1962,94241.83
1963,109709.53
1964,108733.85
1965,151300.6
1966,149990.81
1967,305599.5
1968,422403.12
1969,394853.25
1970,463074.94
1971,430701.22
1972,345425.12
1973,270504.25
1974,320862.94
1975,439286.78
1976,274456.84
1977,327891.7
1978,367445.75
1979,329773.25
1980,188805.6
1981,333630.5
1982,242113.62
1983,204645.83
1984,164660.1
1985,208636.03
1986,197009.36
1987,182850.83
1988,175676.2
1989,192005.61
1990,212764.56
1991,223986.78
1992,213446.77
1993,167627.38
1994,223838.95
1995,182167.08
1996,240479.61
1997,298647.6
1998,316898.34
1999,263938.3
2000,299824.75
2001,262714.34
2002,222328.52
2003,244498.56
2004,253287.22
2005,230913.25
2006,251042.6
2007,240653.67
2008,213854.78
2009,194297.44
2010,186308.77
2011,130894.92
2012,181314.77
2013,184257.98
2014,186492.33
2015,199887.42
2016,197886.34
2017,202873.28
2018,123612.125
2019,133007.98
2020,109178.9
2021,109538.91
2022,169234.88
2023,142848.16
2024,231339.92
2025,354440.38
2026,180011.06
2027,156736.48
2028,149381.25
2029,179379.81
2030,274918.84
2031,245673.19
2032,266341.38
2033,256835.75
2034,160856.73
2035,210588.19
2036,208181.16
2037,222369.38
2038,296625.62
2039,228662.11
2040,336535.5
2041,268150.4
2042,200949.97
2043,170460.88
2044,172636.7
2045,209431.67
2046,129875.61
2047,145544.05
2048,136598.97
2049,124476.22
2050,181947.42
2051,112841.82
2052,140093.5
2053,146047.19
2054,91288.19
2055,152184.42
2056,133754.12
2057,121593.37
2058,224970.81
2059,125278.28
2060,171975.14
2061,173264.83
2062,133400.06
2063,121183.03
2064,138039.88
2065,124843.42
2066,178134.23
2067,118483.79
2068,119715.766
2069,93139.26
2070,115107.92
2071,100166.62
2072,130429.516
2073,141344.44
2074,174610.83
2075,146312.94
2076,122766.08
2077,156045.28
2078,127980.28
2079,124266.14
2080,115200.98
2081,116194.8
2082,119624.5
2083,143427.12
2084,111989.2
2085,124870.56
2086,137812.1
2087,117976.625
2088,97340.555
2089,87510.58
2090,130263.45
2091,122064.375
2092,118427.11
2093,121728.81
2094,118070.86
2095,147502.66
2096,91009.25
2097,102010.71
2098,147705.48
2099,63142.71
2100,94719.51
2101,118823.14
2102,135578.3
2103,113123.08
2104,116896.984
2105,130335.47
2106,82435.15
2107,249969.25
2108,120743.17
2109,117424.64
2110,128954.34
2111,152662.67
2112,142525.22
2113,122509.41
2114,108367.336
2115,153419.72
2116,122930.83
2117,152682.27
2118,121221.234
2119,110779.29
2120,112701.37
2121,109988.266
2122,118693.484
2123,89901.39
