Id,SalePrice
1461,128714.11311833852
1462,159567.32551774144
1463,185311.22709348798
1464,190872.89594636674
1465,189630.69033415662
1466,179245.8639092091
1467,171731.2891831083
1468,171784.46278258032
1469,180515.42373319046
1470,126458.15325167017
1471,198425.98688782557
1472,97554.40100141798
1473,101474.24082017294
1474,153714.0067815277
1475,135390.44951056174
1476,389597.9695367581
1477,252567.00701738836
1478,299650.837474586
1479,256221.44925793156
1480,480311.9443418381
1481,317059.3197593926
1482,208450.7429935827
1483,175031.43789229612
1484,169076.40748640464
1485,176359.92653428775
1486,197300.51607334238
1487,340170.79957633524
1488,232293.54223706442
1489,208422.89795495322
1490,210201.38479708164
1491,187954.80450150633
1492,94993.5056734488
1493,188899.57377544828
1494,292207.98267212213
1495,293170.65783071384
1496,233449.2363079753
1497,187132.71491430502
1498,160930.62534173523
1499,159756.17340791365
1500,157584.05573435815
1501,177364.76572984434
1502,161941.30085201195
1503,300455.3905734912
1504,237890.96615944762
1505,221176.76395799933
1506,188450.0613772159
1507,242257.48360002946
1508,202131.24586866575
1509,165336.1743913482
1510,148503.47935484053
1511,144597.42808886443
1512,169061.56308586232
1513,148138.79094237243
1514,160484.94219843374
1515,184109.23931933474
1516,162089.63270479356
1517,157890.03563613124
1518,125161.47870798525
1519,226183.37299760993
1520,136185.96219375212
1521,140762.42722171664
1522,165020.71895082813
1523,112694.55730955492
1524,123781.86108175796
1525,126265.12463533942
1526,121263.70811657947
1527,106466.97471231718
1528,129485.85870050243
1529,148423.84369837327
1530,177129.46032689075
1531,114886.68150690447
1532,103014.96367876313
1533,150873.60252029638
1534,119614.61273808013
1535,156376.20970281208
1536,115501.53090513768
1537,72739.95164298502
1538,179589.5816783492
1539,212288.95127194544
1540,99287.99552040546
1541,146153.02992783595
1542,142141.05783857292
1543,222872.21745785122
1544,84192.28092115697
1545,108590.51840355468
1546,127663.80059269002
1547,142778.4343526028
1548,137795.35247892732
1549,122426.98074475088
1550,142348.13680259863
1551,112620.24266550635
1552,133661.3412825912
1553,153251.70060447574
1554,114042.2238095789
1555,168139.22621190996
1556,89663.85931801732
1557,112373.45490530135
1558,93707.73063066274
1559,95188.20815231671
1560,146652.4153192491
1561,147236.33872501148
1562,127706.6524733492
1563,122767.77728161802
1564,160543.14664841795
1565,148037.6458115082
1566,225361.30807885318
1567,75184.3350802573
1568,234700.65416506468
1569,146569.6091536034
1570,130632.92615531788
1571,128591.87060902853
1572,148956.2100581028
1573,248744.3113002664
1574,116128.03314587667
1575,211285.0929648189
1576,231367.28959004115
1577,205139.07346435566
1578,152354.63299466483
1579,145093.3632349258
1580,191091.51425313504
1581,146976.13364208024
1582,129348.01962772242
1583,328890.5183591003
1584,239030.92163130656
1585,143273.9796054216
1586,77951.94878140728
1587,96465.99039009825
1588,156685.35698232564
1589,96229.12747874238
1590,136826.9910495596
1591,97543.23473351344
1592,124901.64201535635
1593,124009.81089029982
1594,139604.32877506444
1595,116628.25933705358
1596,246956.49136740167
1597,180630.66294444248
1598,197879.04724371922
1599,194752.9080930078
1600,180912.6141896327
1601,75674.96833339936
1602,115160.94934835905
1603,95284.93134679487
1604,276126.912456914
1605,249722.441419062
1606,169449.45430814498
1607,166133.51620860444
1608,215812.19758076407
1609,195061.9279313921
1610,160446.30351403856
1611,142088.6638218692
1612,158502.4556927181
1613,159140.03848983542
1614,125088.85282653106
1615,87775.29018245325
1616,71566.13074426034
1617,87301.73594502345
1618,127001.54835050055
1619,140999.39370505922
1620,152655.5251768042
1621,139792.99437392474
1622,145745.34135044442
1623,286269.0033863392
1624,218730.41280039115
1625,126959.97870842212
1626,168888.76489610696
1627,187256.1899032991
1628,280613.929232991
1629,180436.93739133386
1630,356115.7524722994
1631,224843.64733083357
1632,251712.70966551846
1633,171976.91639881814
1634,185039.15845025354
1635,181806.15542479756
1636,155128.51714904647
1637,179358.01007651997
1638,205157.49255649035
1639,178868.07210956977
1640,251224.71080265
1641,178094.08332268515
1642,229758.63099203995
1643,223212.13757257283
1644,230602.45361913537
1645,185698.57222073938
1646,155437.02243058526
1647,158042.73661876976
1648,134842.39141464955
1649,139853.73974209928
1650,119077.55614733417
1651,118771.76955633178
1652,95294.54586895203
1653,99038.75867974779
1654,153918.79560552214
1655,152022.76094129737
1656,147726.99211860908
1657,152201.02895533625
1658,150949.6967259685
1659,141945.8905482843
1660,153002.7044401375
1661,453452.47834732884
1662,389698.77820359345
1663,378867.1593761694
1664,472716.4651439962
1665,313176.7570205681
1666,316511.8246809032
1667,364808.7285189065
1668,331089.7526110972
1669,297881.75705003866
1670,339045.7237272905
1671,261585.39675046795
1672,477191.26526885876
1673,296948.8081226657
1674,248763.45367289052
1675,189029.3125019614
1676,191855.50904355402
1677,218965.88152487786
1678,465787.3018872226
1679,386018.2506468953
1680,334417.37405067286
1681,260973.1307002049
1682,293488.06190008816
1683,180637.87724217592
1684,170140.98114455692
1685,175927.015097852
1686,169514.61678639567
1687,168590.24572631723
1688,187037.5851627738
1689,189448.62962372406
1690,187814.88965438944
1691,178460.32462484934
1692,269559.40744170547
1693,170907.01333413564
1694,185611.76677467694
1695,166686.9435392689
1696,275440.7739197206
1697,171760.59962520766
1698,352476.71802690695
1699,320247.59730940126
1700,254571.26456813092
1701,261417.8269718598
1702,250166.749114331
1703,249842.33534191753
1704,292346.8867548196
1705,231131.57865196647
1706,438403.51117013476
1707,221985.04906646517
1708,215417.01023163175
1709,269532.2374816819
1710,221566.17312822712
1711,262627.56636541634
1712,242761.65735140583
1713,256302.55567426467
1714,224980.91118387974
1715,207376.61222421203
1716,184050.05945641684
1717,171550.3166501596
1718,132179.33929926663
1719,203331.795292711
1720,249440.1158827443
1721,166821.6005688628
1722,122305.3505471765
1723,155503.50131100052
1724,212887.00345087232
1725,238226.91621145935
1726,193261.96340371206
1727,166589.62771261367
1728,179505.78789704098
1729,166376.89677976273
1730,172181.35612284063
1731,123138.71075486999
1732,133604.0715153193
1733,120669.26703550943
1734,123016.58287213507
1735,128716.476645783
1736,117832.09481607412
1737,338999.2850159496
1738,218741.71160734555
1739,265040.0563458048
1740,209335.2844238846
1741,191242.43511455253
1742,176280.12242250852
1743,171633.7466932251
1744,303562.42877196893
1745,231797.47352298826
1746,229486.76782830257
1747,218172.16884715093
1748,216610.23069864948
1749,155538.76788137364
1750,130793.09802344319
1751,234031.44264908234
1752,122767.27427265127
1753,136593.7836979589
1754,204153.66146042867
1755,166404.40652244125
1756,128210.35979309972
1757,121737.23239827337
1758,146888.906362773
1759,161832.987437951
1760,164542.71047286154
1761,138617.5302375629
1762,174923.27387114387
1763,175050.88470091
1764,116100.53827959759
1765,166743.4422973151
1766,174149.64672854875
1767,211573.70722186263
1768,145716.9403825547
1769,168742.06650838885
1770,144678.89502519864
1771,132876.82485326962
1772,137901.03932453433
1773,136079.86501929874
1774,125015.34789620967
1775,137364.00312911024
1776,125450.06545782898
1777,117854.66957095424
1778,134811.19280525704
1779,121441.71014008732
1780,177328.61278072986
1781,132833.99801671383
1782,95099.94281959534
1783,135023.1225362846
1784,104992.46453429492
1785,118752.98820814444
1786,141981.63007663516
1787,172209.49535965396
1788,59618.165189854655
1789,101621.47605633456
1790,87500.68386517659
1791,191032.24394765715
