Id,SalePrice
1461,126678.3359684675
1462,165930.90939565515
1463,184458.78444331864
1464,188997.27325443126
1465,189783.35803718943
1466,176075.53917623402
1467,176916.2682281547
1468,170792.47658544735
1469,183524.7131826912
1470,128298.63567138213
1471,199183.0124090865
1472,94550.53773096675
1473,101003.0594649716
1474,150102.8259861329
1475,121607.71819734926
1476,379109.38321514253
1477,253159.5178710665
1478,284932.30472649983
1479,265698.2040113722
1480,481570.78242020507
1481,342716.451897581
1482,203520.78700924385
1483,180923.0147148884
1484,161324.19110881072
1485,176255.26533393678
1486,195372.31058260053
1487,347327.73615916073
1488,234598.17159178248
1489,202687.24201906243
1490,209295.2037709008
1491,188730.89120091492
1492,96496.53501769643
1493,186681.61538773595
1494,285046.8279607678
1495,293823.7019976233
1496,232797.67673431302
1497,187317.36865541877
1498,161000.9104408156
1499,159887.25557794588
1500,158958.66585756023
1501,174458.2187782005
1502,153313.89237203356
1503,302614.3716346501
1504,237256.8706709992
1505,220059.10087614518
1506,185809.66916092145
1507,243782.1404312444
1508,201892.4591131303
1509,161850.14518196214
1510,146594.10382275333
1511,142482.61958170607
1512,170332.37032619157
1513,146767.45594367696
1514,177160.06835111848
1515,195970.4257651593
1516,152892.86086272149
1517,156940.91802471608
1518,128246.43887377289
1519,227311.0290886935
1520,134435.66923621472
1521,135090.6057046287
1522,161180.26600455336
1523,116281.6880732942
1524,126415.8340076204
1525,124056.14978745444
1526,121440.20715600555
1527,106504.54687742185
1528,129004.67033895837
1529,149121.2977524288
1530,177366.83227009888
1531,115759.44891912583
1532,106323.58680592972
1533,150266.41483979335
1534,123148.2691229378
1535,158719.66713786783
1536,113273.20007138097
1537,74204.32263253993
1538,168046.80242381795
1539,193142.7950149843
1540,105180.3265172755
1541,140896.26842671144
1542,141263.6927845692
1543,219779.98966268552
1544,78698.06146087415
1545,113008.1871759763
1546,126822.73056774487
1547,135315.70094312413
1548,134745.04042890202
1549,116985.38747090497
1550,138161.90375334554
1551,112851.85261526899
1552,134406.20672773718
1553,150644.25417436234
1554,113712.50189260146
1555,171680.63576764317
1556,89910.59727895017
1557,117268.75500654639
1558,90366.02327335773
1559,97300.81341953622
1560,139852.49172767208
1561,162373.93079088937
1562,128601.34706161733
1563,123261.93148949607
1564,157482.5506297471
1565,146046.8351504741
1566,229978.91319509922
1567,75938.81318482303
1568,232594.4054922073
1569,158073.9047974162
1570,132387.26270280353
1571,115892.59092552247
1572,147366.10922842697
1573,249321.49457506667
1574,124293.53358454547
1575,212773.45478278564
1576,225299.53413532086
1577,196522.50568626262
1578,145975.51174309786
1579,145085.36112370066
1580,189065.8564316616
1581,146473.34880110546
1582,130521.99326066735
1583,337289.47621541156
1584,233643.75530334076
1585,141680.202368906
1586,78960.72368963141
1587,96624.7715443581
1588,150530.80967605428
1589,100702.07797286265
1590,133770.03491526237
1591,96971.40405550608
1592,125925.33679727657
1593,127915.78546464168
1594,144267.85384025413
1595,121740.05925873086
1596,242385.99857229798
1597,185564.03776759523
1598,191528.73664494752
1599,182188.2615891582
1600,177698.05055601127
1601,76049.99224893108
1602,116773.59130000607
1603,98767.46688998993
1604,276823.5742106396
1605,247221.24398998637
1606,172303.86286676725
1607,169794.1798530503
1608,210645.01096202858
1609,189258.19453687718
1610,161897.26094314293
1611,143849.6113823157
1612,168012.5060864066
1613,165059.46342760153
1614,127022.25308597216
1615,89016.56012942916
1616,76664.42575639708
1617,89663.41518272542
1618,124752.82650422936
1619,137198.33793802542
1620,173459.02419142652
1621,138788.41103757292
1622,145269.22978919017
1623,291626.86351699015
1624,217374.9301953699
1625,123279.71409397265
1626,165235.25756108467
1627,184611.76785814847
1628,271883.1985613507
1629,176124.52309185825
1630,370914.00224023045
1631,222557.20402312078
1632,247210.79394840973
1633,171009.4680158818
1634,188578.7887359807
1635,180596.6250217519
1636,155211.1921313491
1637,192245.19597763222
1638,195400.7661763521
1639,180644.6198033257
1640,255143.46739934018
1641,174640.9366011339
1642,227165.0847101083
1643,225375.4724471451
1644,229955.59333969746
1645,184641.5192765657
1646,157913.73633112875
1647,156283.4935133126
1648,137089.66956703487
1649,141297.43861991735
1650,121288.73099297077
1651,120330.35865453788
1652,97545.34509461839
1653,101519.3987740194
1654,152932.40702863448
1655,146305.1635345301
1656,147123.8577933506
1657,152633.6052530043
1658,150687.26565771183
1659,129242.87429011299
1660,151186.6436948579
1661,459452.87854425417
1662,397597.69653150387
1663,386247.18518349295
1664,472384.8394915418
1665,300720.8649989891
1666,325232.40647071874
1667,381908.73123486363
1668,329437.8133514227
1669,296575.79731673794
1670,328407.16166762693
1671,262180.59406168415
1672,481059.03659825213
1673,284964.3331616361
1674,245061.67101583653
1675,188927.68452280064
1676,192273.3885008996
1677,219873.40854178354
1678,471931.27996396326
1679,407739.2001646325
1680,340363.8032880752
1681,250464.89498517648
1682,296853.03464345867
1683,180905.40470227622
1684,170961.43486640733
1685,173295.50686703727
1686,168569.29490595288
1687,168509.4777579075
1688,186202.47082379754
1689,184859.80561243807
1690,184756.26400498356
1691,177374.67831311328
1692,258116.7667380487
1693,170279.03234531143
1694,185150.75935308685
1695,167727.08467189028
1696,271775.9935225128
1697,173174.56402782924
1698,365255.3718954121
1699,334723.18247269886
1700,246485.71996884706
1701,265477.72678965935
1702,251120.5027554622
1703,252308.2096415875
1704,290392.4952747925
1705,226804.47939664114
1706,453612.1041986708
1707,222361.37581651643
1708,212243.9534090867
1709,262795.4503342958
1710,221587.36212803551
1711,250381.22969776162
1712,253901.77058250539
1713,260212.9384361457
1714,225740.055964722
1715,204623.6764225832
1716,183648.59846865342
1717,168970.480560487
1718,139656.7492321388
1719,202111.97882844208
1720,245931.44793640054
1721,157378.12173479112
1722,128059.21908712009
1723,159240.51641158364
1724,214085.37000151366
1725,239794.22766830825
1726,190796.79360359543
1727,168566.5917891939
1728,177058.6017597036
1729,167822.3857848144
1730,154246.08252107937
1731,124045.86000597381
1732,133683.48534627966
1733,117503.70800253155
1734,123782.5209638567
1735,132445.04362398764
1736,120242.52373744446
1737,335924.83947936015
1738,223521.77012510505
1739,290131.2990077692
1740,204684.68937650413
1741,191342.82727633446
1742,171471.33962165966
1743,169825.04325082517
1744,297318.38629775855
1745,227041.6739603436
1746,200567.85465781164
1747,210961.55651544104
1748,225839.67685037156
1749,156016.07153720135
1750,131939.6134651445
1751,229971.68028992627
1752,124301.16995960513
1753,139079.92311767573
1754,199531.56938554748
1755,172422.16922566266
1756,129968.69573416698
1757,120305.17896777796
1758,145929.05142227648
1759,158032.12497275218
1760,167189.65061151038
1761,139670.57820562003
1762,170602.75620975805
1763,168440.76045044063
1764,120129.05965451716
1765,163544.7433543892
1766,170958.9562965806
1767,216521.1169682389
1768,144867.63363914838
1769,172550.8013443228
1770,145453.37744337635
1771,131975.9809842614
1772,140085.92684046214
1773,136681.06785590985
1774,133642.83834202826
1775,138621.8295593263
1776,123277.88101251867
1777,116005.9692134919
1778,137001.21119738085
1779,121339.29671474379
1780,169916.14540034588
1781,131306.6575511026
1782,92912.62390032885
1783,141051.63389834692
1784,104081.11085794741
1785,122754.41323770101
1786,133172.47656819178
1787,164573.2305983994
1788,60513.71026078533
1789,101123.20745954245
1790,87128.5299348388
1791,183379.76827774494
1792,155273.17359600676
1793,133737.1434542067
1794,145581.98423996964
1795,136573.50251081574
1796,123887.89727494915
1797,121491.99467851526
1798,126064.13897984437
1799,116541.90744257669
1800,132548.89536571415
1801,132827.73930969846
1802,125514.08699384452
1803,147178.01595991402
1804,143644.30817279054
1805,136777.22668424516
1806,120434.2687887864
1807,131836.89051493912
1808,117871.12401967404
1809,122872.28086199853
1810,143733.31202802056
1811,109533.03406464774
1812,104928.13095928924
1813,127041.3832310486
1814,99842.27425382572
1815,60903.914640289346
1816,98153.4142346242
1817,113722.1107328703
1818,146460.87223644118
1819,123187.16710843367
1820,64346.89748481815
1821,107940.44087627689
1822,147577.85542768243
