Id,SalePrice
0,129417.33
1,150785.75
2,177817.85
3,188313.27
4,204232.29
5,183131.25
6,169798.19
7,177241.16
8,180839.31
9,122075.1
10,190644.1
11,91395.0
12,107616.02
13,152506.5
14,137422.25
15,370431.66
16,257117.35
17,309910.76
18,255942.33
19,449435.58
20,304553.17
21,212173.8
22,179315.17
23,171582.11
24,171853.35
25,199662.77
26,342846.82
27,245831.53
28,209318.31
29,195287.64
30,191389.9
31,98823.54
32,184046.32
33,295847.98
34,301244.67
35,215983.83
36,187531.06
37,151619.66
38,151385.21
39,156434.04
40,168259.95
41,160155.12
42,313931.38
43,229201.61
44,218168.97
45,196145.5
46,234364.49
47,205452.78
48,168456.15
49,151046.5
50,150032.32
51,170974.14
52,155637.2
53,163429.84
54,174950.4
55,161202.5
56,149737.61
57,129159.57
58,221402.55
59,134558.75
60,145033.0
61,166409.5
62,110905.0
63,123667.5
64,128804.33
65,129673.5
66,110517.5
67,128204.5
68,138685.5
69,166812.32
70,133609.0
71,107487.0
72,145366.75
73,117504.04
74,158122.0
75,115660.99
76,84171.5
77,196128.9
78,235921.45
79,118638.4
80,148486.69
81,140988.18
82,212206.16
83,83339.0
84,109114.04
85,123781.5
86,131241.5
87,131441.43
88,121370.0
89,141985.55
90,116981.25
91,149624.32
92,147397.85
93,113898.04
94,167778.19
95,98633.04
96,126912.0
97,96800.54
98,120415.02
99,154058.34
100,148986.0
101,126787.83
102,120713.33
103,162721.38
104,147683.0
105,214711.28
106,82551.0
107,227804.2
108,151062.0
109,134953.75
110,134451.37
111,142681.75
112,236001.02
113,121472.5
114,206638.02
115,216006.57
116,205755.54
117,153705.66
118,145303.7
119,190812.67
120,136916.5
121,129478.5
122,348657.7
123,248127.05
124,140882.5
125,78260.5
126,112928.5
127,148909.75
128,104271.5
129,134548.25
130,106300.0
131,127034.25
132,120729.83
133,138294.4
134,129080.47
135,231414.46
136,160613.95
137,190283.17
138,209616.06
139,192716.9
140,84757.0
141,116740.4
142,105159.99
143,287778.45
144,254457.88
145,166610.14
146,167912.85
147,215247.97
148,203787.04
149,160258.73
150,147233.87
151,161599.68
152,167407.31
153,119713.26
154,89575.5
155,86628.0
156,91953.0
157,127747.0
158,134575.5
159,152335.89
160,141877.73
161,153862.64
162,296885.11
163,218762.5
164,127735.66
165,172584.0
166,189334.4
167,293153.18
168,174996.72
169,380047.01
170,226382.3
171,254891.26
172,168850.34
173,183277.35
174,182192.22
175,164078.18
176,170418.24
177,211490.3
178,183229.5
179,248434.71
180,180886.5
181,212702.36
182,223274.8
183,227939.05
184,178328.0
185,152135.5
186,161193.41
187,140161.0
188,136221.37
189,121401.2
190,122463.5
191,91931.0
192,100907.0
193,160316.5
194,153389.79
195,151555.0
196,155904.0
197,153917.6
198,141408.84
199,145426.0
200,440767.59
201,383429.0
202,385449.39
203,438380.54
204,325630.73
205,339032.51
206,369324.89
207,334088.47
208,305728.42
209,343523.0
210,252190.99
211,448154.14
212,309123.39
213,253886.38
214,190406.97
215,192235.44
216,216325.35
217,411360.22
218,387994.79
219,345193.76
220,281663.97
221,305733.77
222,187912.27
223,173631.2
224,176933.91
225,169622.71
226,167213.41
227,189599.09
228,192310.35
229,184118.95
230,171936.5
231,279596.35
232,169180.78
233,185133.0
234,168324.85
235,268866.78
236,169009.64
237,354979.9
238,336444.39
239,246096.11
240,268764.52
241,261364.88
242,256887.4
243,304438.55
244,243666.26
245,403633.65
246,217372.23
247,219092.34
248,291495.56
249,226833.91
250,269225.66
251,235521.41
252,239881.4
253,220726.96
254,200760.1
255,177043.69
256,156107.76
257,139568.47
258,206044.38
259,263777.33
260,156485.0
261,130000.5
262,150894.0
263,212699.67
264,237905.97
265,190197.0
266,178871.6
267,185468.6
268,163841.19
269,169362.97
270,120888.57
271,131690.7
272,127128.0
273,130907.0
274,133165.0
275,116441.33
276,370005.69
277,214916.66
278,257049.94
279,191208.01
280,184195.35
281,167362.95
282,164243.33
283,319232.63
284,220557.29
285,270067.28
286,216321.6
287,210086.7
288,160299.82
289,148365.24
290,244700.81
291,125539.5
292,140495.34
293,214311.27
294,165451.19
295,123692.5
296,121900.5
297,147207.37
298,166608.5
299,158138.5
300,148490.1
301,178466.5
302,174100.4
303,117852.5
304,176593.83
305,165643.5
306,205937.8
307,138574.75
308,160842.81
309,137005.5
310,138725.0
311,140322.09
312,143125.5
313,130028.81
314,130495.75
315,121198.0
316,119811.5
317,128786.25
318,120848.03
319,175999.5
320,133026.0
321,99739.83
322,130739.82
